1.8390E+0	2.4976E+0	2.1875E+0
1.8395E+0	2.4976E+0	2.1875E+0
1.8400E+0	2.4976E+0	2.1851E+0
1.8405E+0	2.4976E+0	2.1826E+0
1.8410E+0	2.4976E+0	2.1826E+0
1.8415E+0	2.4976E+0	2.1875E+0
1.8420E+0	2.4976E+0	2.1826E+0
1.8425E+0	2.4976E+0	2.1777E+0
1.8430E+0	2.4976E+0	2.1802E+0
1.8435E+0	2.4976E+0	2.1851E+0
1.8440E+0	2.4976E+0	2.1875E+0
1.8445E+0	2.4976E+0	2.1875E+0
1.8450E+0	2.4976E+0	2.1875E+0
1.8455E+0	2.4976E+0	2.1899E+0
1.8460E+0	2.4976E+0	2.1948E+0
1.8465E+0	2.4976E+0	2.1997E+0
1.8470E+0	2.4976E+0	2.1924E+0
1.8475E+0	2.4976E+0	2.1924E+0
1.8480E+0	2.4976E+0	2.1973E+0
1.8485E+0	2.4976E+0	2.1997E+0
1.8490E+0	2.4976E+0	2.1997E+0
1.8495E+0	2.4976E+0	2.1997E+0
1.8500E+0	2.4976E+0	2.2021E+0
1.8505E+0	2.4976E+0	2.2046E+0
1.8510E+0	2.4976E+0	2.2095E+0
1.8515E+0	2.4976E+0	2.2046E+0
1.8520E+0	2.4976E+0	2.2021E+0
1.8525E+0	2.4976E+0	2.2070E+0
1.8530E+0	2.4976E+0	2.2095E+0
1.8535E+0	2.4976E+0	2.2095E+0
1.8540E+0	2.4976E+0	2.2070E+0
1.8545E+0	2.4976E+0	2.2046E+0
1.8550E+0	2.4976E+0	2.2046E+0
1.8555E+0	2.4976E+0	2.2046E+0
1.8560E+0	2.4976E+0	2.1997E+0
1.8565E+0	2.4976E+0	2.1924E+0
1.8570E+0	2.4976E+0	2.1899E+0
1.8575E+0	2.4976E+0	2.1948E+0
1.8580E+0	2.4976E+0	2.1924E+0
1.8585E+0	2.4976E+0	2.1899E+0
1.8590E+0	2.4976E+0	2.1875E+0
1.8595E+0	2.4976E+0	2.1851E+0
1.8600E+0	2.4976E+0	2.1875E+0
1.8605E+0	2.4976E+0	2.1851E+0
1.8610E+0	2.4976E+0	2.1777E+0
1.8615E+0	2.4976E+0	2.1777E+0
1.8620E+0	2.4976E+0	2.1802E+0
1.8625E+0	2.4976E+0	2.1826E+0
1.8630E+0	2.4976E+0	2.1802E+0
1.8635E+0	2.4976E+0	2.1802E+0
1.8640E+0	2.4976E+0	2.1802E+0
1.8645E+0	2.4976E+0	2.1851E+0
1.8650E+0	2.4976E+0	2.1851E+0
1.8655E+0	2.4976E+0	2.1826E+0
1.8660E+0	2.4976E+0	2.1826E+0
1.8665E+0	2.4976E+0	2.1899E+0
1.8670E+0	2.4976E+0	2.1948E+0
1.8675E+0	2.4976E+0	2.1973E+0
1.8680E+0	2.4976E+0	2.1948E+0
1.8685E+0	2.4976E+0	2.1948E+0
1.8690E+0	2.4976E+0	2.1997E+0
1.8695E+0	2.4976E+0	2.2021E+0
1.8700E+0	2.4976E+0	2.1973E+0
1.8705E+0	2.4976E+0	2.1997E+0
1.8710E+0	2.4976E+0	2.2021E+0
1.8715E+0	2.4976E+0	2.2070E+0
1.8720E+0	2.4976E+0	2.2119E+0
1.8725E+0	2.4976E+0	2.2070E+0
1.8730E+0	2.4976E+0	2.2070E+0
1.8735E+0	2.4976E+0	2.2095E+0
1.8740E+0	2.4976E+0	2.2119E+0
1.8745E+0	2.4976E+0	2.2070E+0
1.8750E+0	2.4976E+0	2.2021E+0
1.8755E+0	2.4976E+0	2.2021E+0
1.8760E+0	2.4976E+0	2.2046E+0
1.8765E+0	2.4976E+0	2.2046E+0
1.8770E+0	2.4976E+0	2.2021E+0
1.8775E+0	2.4976E+0	2.1973E+0
1.8780E+0	2.4976E+0	2.1973E+0
1.8785E+0	2.4976E+0	2.1973E+0
1.8790E+0	2.4976E+0	2.1948E+0
1.8795E+0	2.4976E+0	2.1851E+0
1.8800E+0	2.4976E+0	2.1851E+0
1.8805E+0	2.4976E+0	2.1851E+0
1.8810E+0	2.4976E+0	2.1875E+0
1.8815E+0	2.4976E+0	2.1851E+0
1.8820E+0	2.4976E+0	2.1826E+0
1.8825E+0	2.4976E+0	2.1826E+0
1.8830E+0	2.4976E+0	2.1851E+0
1.8835E+0	2.4976E+0	2.1851E+0
1.8840E+0	2.4976E+0	2.1802E+0
1.8845E+0	2.4976E+0	2.1802E+0
1.8850E+0	2.4976E+0	2.1826E+0
1.8855E+0	2.4976E+0	2.1851E+0
1.8860E+0	2.4976E+0	2.1875E+0
1.8865E+0	2.4976E+0	2.1875E+0
1.8870E+0	2.4976E+0	2.1875E+0
1.8875E+0	2.4976E+0	2.1948E+0
1.8880E+0	2.4976E+0	2.1973E+0
1.8885E+0	2.4976E+0	2.1948E+0
1.8890E+0	2.4976E+0	2.1924E+0
1.8895E+0	2.4976E+0	2.1948E+0
1.8900E+0	2.4976E+0	2.1997E+0
1.8905E+0	2.4976E+0	2.2021E+0
1.8910E+0	2.4976E+0	2.1997E+0
1.8915E+0	2.4976E+0	2.1997E+0
1.8920E+0	2.4976E+0	2.2046E+0
1.8925E+0	2.4976E+0	2.2070E+0
1.8930E+0	2.4976E+0	2.2046E+0
1.8935E+0	2.4976E+0	2.2046E+0
1.8940E+0	2.4976E+0	2.2070E+0
1.8945E+0	2.4976E+0	2.2095E+0
1.8950E+0	2.4976E+0	2.2119E+0
1.8955E+0	2.4976E+0	2.2095E+0
1.8960E+0	2.4976E+0	2.2046E+0
1.8965E+0	2.4976E+0	2.2021E+0
1.8970E+0	2.4976E+0	2.2046E+0
1.8975E+0	2.4976E+0	2.2021E+0
1.8980E+0	2.4976E+0	2.1924E+0
1.8985E+0	2.4976E+0	2.1924E+0
1.8990E+0	2.4976E+0	2.1924E+0
1.8995E+0	2.4976E+0	2.1924E+0
1.9000E+0	2.4976E+0	2.1899E+0
1.9005E+0	2.4976E+0	2.1851E+0
1.9010E+0	2.4976E+0	2.1826E+0
1.9015E+0	2.4976E+0	2.1826E+0
1.9020E+0	2.4976E+0	2.1826E+0
1.9025E+0	2.4976E+0	2.1753E+0
1.9030E+0	2.4976E+0	2.1753E+0
1.9035E+0	2.4976E+0	2.1753E+0
1.9040E+0	2.4976E+0	2.1802E+0
1.9045E+0	2.4976E+0	2.1777E+0
1.9050E+0	2.4976E+0	2.1777E+0
1.9055E+0	2.4976E+0	2.1777E+0
1.9060E+0	2.4976E+0	2.1802E+0
1.9065E+0	2.4976E+0	2.1826E+0
1.9070E+0	2.4976E+0	2.1802E+0
1.9075E+0	2.4976E+0	2.1802E+0
1.9080E+0	2.4976E+0	2.1851E+0
1.9085E+0	2.4976E+0	2.1899E+0
1.9090E+0	2.4976E+0	2.1948E+0
1.9095E+0	2.4976E+0	2.1948E+0
1.9100E+0	2.4976E+0	2.1948E+0
1.9105E+0	2.4976E+0	2.1973E+0
1.9110E+0	2.4976E+0	2.2021E+0
1.9115E+0	2.4976E+0	2.1997E+0
1.9120E+0	2.4976E+0	2.1997E+0
1.9125E+0	2.4976E+0	2.2021E+0
1.9130E+0	2.4976E+0	2.2070E+0
1.9135E+0	2.4976E+0	2.2095E+0
1.9140E+0	2.4976E+0	2.2095E+0
1.9145E+0	2.4976E+0	2.2095E+0
1.9150E+0	2.4976E+0	2.2119E+0
1.9155E+0	2.4976E+0	2.2144E+0
1.9160E+0	2.4976E+0	2.2144E+0
1.9165E+0	2.4976E+0	2.2070E+0
1.9170E+0	2.4976E+0	2.2046E+0
1.9175E+0	2.4976E+0	2.2070E+0
1.9180E+0	2.4976E+0	2.2070E+0
1.9185E+0	2.4976E+0	2.2046E+0
1.9190E+0	2.4976E+0	2.1997E+0
1.9195E+0	2.4976E+0	2.1973E+0
1.9200E+0	2.4976E+0	2.1997E+0
1.9205E+0	2.4976E+0	2.1997E+0
1.9210E+0	2.4976E+0	2.1924E+0
1.9215E+0	2.4976E+0	2.1875E+0
1.9220E+0	2.4976E+0	2.1875E+0
1.9225E+0	2.4976E+0	2.1875E+0
1.9230E+0	2.4976E+0	2.1875E+0
1.9235E+0	2.4976E+0	2.1826E+0
1.9240E+0	2.4976E+0	2.1802E+0
1.9245E+0	2.4976E+0	2.1851E+0
1.9250E+0	2.4976E+0	2.1851E+0
1.9255E+0	2.4976E+0	2.1802E+0
1.9260E+0	2.4976E+0	2.1802E+0
1.9265E+0	2.4976E+0	2.1826E+0
1.9270E+0	2.4976E+0	2.1851E+0
1.9275E+0	2.4976E+0	2.1899E+0
1.9280E+0	2.4976E+0	2.1875E+0
1.9285E+0	2.4976E+0	2.1899E+0
1.9290E+0	2.4976E+0	2.1924E+0
1.9295E+0	2.4976E+0	2.1973E+0
1.9300E+0	2.4976E+0	2.1973E+0
1.9305E+0	2.4976E+0	2.1948E+0
1.9310E+0	2.4976E+0	2.1973E+0
1.9315E+0	2.4976E+0	2.2021E+0
1.9320E+0	2.4976E+0	2.2046E+0
1.9325E+0	2.4976E+0	2.2046E+0
1.9330E+0	2.4976E+0	2.2046E+0
1.9335E+0	2.4976E+0	2.2095E+0
1.9340E+0	2.4976E+0	2.2119E+0
1.9345E+0	2.4976E+0	2.2144E+0
1.9350E+0	2.4976E+0	2.2119E+0
1.9355E+0	2.4976E+0	2.2095E+0
1.9360E+0	2.4976E+0	2.2168E+0
1.9365E+0	2.4976E+0	2.2192E+0
1.9370E+0	2.4976E+0	2.2192E+0
1.9375E+0	2.4976E+0	2.2144E+0
1.9380E+0	2.4976E+0	2.2144E+0
1.9385E+0	2.4976E+0	2.2144E+0
1.9390E+0	2.4976E+0	2.2144E+0
1.9395E+0	2.4976E+0	2.2046E+0
1.9400E+0	2.4976E+0	2.2021E+0
1.9405E+0	2.4976E+0	2.1997E+0
1.9410E+0	2.4976E+0	2.2046E+0
1.9415E+0	2.4976E+0	2.2021E+0
1.9420E+0	2.4976E+0	2.1973E+0
1.9425E+0	2.4976E+0	2.1948E+0
1.9430E+0	2.4976E+0	2.1948E+0
1.9435E+0	2.4976E+0	2.1948E+0
1.9440E+0	2.4976E+0	2.1899E+0
1.9445E+0	2.4976E+0	2.1851E+0
1.9450E+0	2.4976E+0	2.1875E+0
1.9455E+0	2.4976E+0	2.1899E+0
1.9460E+0	2.4976E+0	2.1924E+0
1.9465E+0	2.4976E+0	2.1899E+0
1.9470E+0	2.4976E+0	2.1875E+0
1.9475E+0	2.4976E+0	2.1924E+0
1.9480E+0	2.4976E+0	2.1948E+0
1.9485E+0	2.4976E+0	2.1924E+0
1.9490E+0	2.4976E+0	2.1924E+0
1.9495E+0	2.4976E+0	2.1948E+0
1.9500E+0	2.4976E+0	2.1997E+0
1.9505E+0	2.4976E+0	2.2046E+0
1.9510E+0	2.4976E+0	2.2046E+0
1.9515E+0	2.4976E+0	2.2021E+0
1.9520E+0	2.4976E+0	2.2070E+0
1.9525E+0	2.4976E+0	2.2095E+0
1.9530E+0	2.4976E+0	2.2095E+0
1.9535E+0	2.4976E+0	2.2070E+0
1.9540E+0	2.4976E+0	2.2095E+0
1.9545E+0	2.4976E+0	2.2119E+0
1.9550E+0	2.4976E+0	2.2144E+0
1.9555E+0	2.4976E+0	2.2168E+0
1.9560E+0	2.4976E+0	2.2144E+0
1.9565E+0	2.4976E+0	2.2168E+0
1.9570E+0	2.4976E+0	2.2217E+0
1.9575E+0	2.4976E+0	2.2217E+0
1.9580E+0	2.4976E+0	2.2119E+0
1.9585E+0	2.4976E+0	2.2119E+0
1.9590E+0	2.4976E+0	2.2119E+0
1.9595E+0	2.4976E+0	2.2119E+0
1.9600E+0	2.4976E+0	2.2095E+0
1.9605E+0	2.4976E+0	2.2046E+0
1.9610E+0	2.4976E+0	2.2046E+0
1.9615E+0	2.4976E+0	2.2021E+0
1.9620E+0	2.4976E+0	2.2046E+0
1.9625E+0	2.4976E+0	2.1973E+0
1.9630E+0	2.4976E+0	2.1924E+0
1.9635E+0	2.4976E+0	2.1924E+0
1.9640E+0	2.4976E+0	2.1924E+0
1.9645E+0	2.4976E+0	2.1924E+0
1.9650E+0	2.4976E+0	2.1899E+0
1.9655E+0	2.4976E+0	2.1875E+0
1.9660E+0	2.4976E+0	2.1899E+0
1.9665E+0	2.4976E+0	2.1899E+0
1.9670E+0	2.4976E+0	2.1875E+0
1.9675E+0	2.4976E+0	2.1851E+0
1.9680E+0	2.4976E+0	2.1875E+0
1.9685E+0	2.4976E+0	2.1899E+0
1.9690E+0	2.4976E+0	2.1948E+0
1.9695E+0	2.4976E+0	2.1924E+0
1.9700E+0	2.4976E+0	2.1948E+0
1.9705E+0	2.4976E+0	2.1973E+0
1.9710E+0	2.4976E+0	2.2021E+0
1.9715E+0	2.4976E+0	2.2021E+0
1.9720E+0	2.4976E+0	2.1997E+0
1.9725E+0	2.4976E+0	2.1997E+0
1.9730E+0	2.4976E+0	2.2046E+0
1.9735E+0	2.4976E+0	2.2070E+0
1.9740E+0	2.4976E+0	2.2095E+0
1.9745E+0	2.4976E+0	2.2070E+0
1.9750E+0	2.4976E+0	2.2119E+0
1.9755E+0	2.4976E+0	2.2168E+0
1.9760E+0	2.4976E+0	2.2168E+0
1.9765E+0	2.4976E+0	2.2144E+0
1.9770E+0	2.4976E+0	2.2144E+0
1.9775E+0	2.4976E+0	2.2192E+0
1.9780E+0	2.4976E+0	2.2192E+0
1.9785E+0	2.4976E+0	2.2217E+0
1.9790E+0	2.4976E+0	2.2144E+0
1.9795E+0	2.4976E+0	2.2144E+0
1.9800E+0	2.4976E+0	2.2144E+0
1.9805E+0	2.4976E+0	2.2119E+0
1.9810E+0	2.4976E+0	2.2046E+0
1.9815E+0	2.4976E+0	2.1997E+0
1.9820E+0	2.4976E+0	2.1997E+0
1.9825E+0	2.4976E+0	2.1997E+0
1.9830E+0	2.4976E+0	2.1997E+0
1.9835E+0	2.4976E+0	2.1973E+0
1.9840E+0	2.4976E+0	2.1924E+0
1.9845E+0	2.4976E+0	2.1924E+0
1.9850E+0	2.4976E+0	2.1924E+0
1.9855E+0	2.4976E+0	2.1875E+0
1.9860E+0	2.4976E+0	2.1826E+0
1.9865E+0	2.4976E+0	2.1826E+0
1.9870E+0	2.4976E+0	2.1875E+0
1.9875E+0	2.4976E+0	2.1875E+0
1.9880E+0	2.4976E+0	2.1851E+0
1.9885E+0	2.4976E+0	2.1826E+0
1.9890E+0	2.4976E+0	2.1875E+0
1.9895E+0	2.4976E+0	2.1899E+0
1.9900E+0	2.4976E+0	2.1875E+0
1.9905E+0	2.4976E+0	2.1851E+0
1.9910E+0	2.4976E+0	2.1899E+0
1.9915E+0	2.4976E+0	2.1948E+0
1.9920E+0	2.4976E+0	2.1997E+0
1.9925E+0	2.4976E+0	2.1997E+0
1.9930E+0	2.4976E+0	2.1973E+0
1.9935E+0	2.4976E+0	2.1997E+0
1.9940E+0	2.4976E+0	2.2046E+0
1.9945E+0	2.4976E+0	2.2070E+0
1.9950E+0	2.4976E+0	2.2021E+0
1.9955E+0	2.4976E+0	2.2046E+0
1.9960E+0	2.4976E+0	2.2046E+0
1.9965E+0	2.4976E+0	2.2119E+0
1.9970E+0	2.4976E+0	2.2119E+0
1.9975E+0	2.4976E+0	2.2095E+0
1.9980E+0	2.4976E+0	2.2119E+0
1.9985E+0	2.4976E+0	2.2168E+0
1.9990E+0	2.4976E+0	2.2168E+0
1.9995E+0	2.4976E+0	2.2119E+0
2.0000E+0	2.4976E+0	2.2070E+0
2.0005E+0	2.4976E+0	2.2070E+0
2.0010E+0	2.4976E+0	2.2095E+0
2.0015E+0	2.4976E+0	2.2095E+0
2.0020E+0	2.4976E+0	2.2021E+0
2.0025E+0	2.4976E+0	2.1997E+0
2.0030E+0	2.4976E+0	2.1997E+0
2.0035E+0	2.4976E+0	2.2021E+0
2.0040E+0	2.4976E+0	2.1973E+0
2.0045E+0	2.4976E+0	2.1899E+0
2.0050E+0	2.4976E+0	2.1899E+0
2.0055E+0	2.4976E+0	2.1899E+0
2.0060E+0	2.4976E+0	2.1924E+0
2.0065E+0	2.4976E+0	2.1875E+0
2.0070E+0	2.4976E+0	2.1875E+0
2.0075E+0	2.4976E+0	2.1875E+0
2.0080E+0	2.4976E+0	2.1899E+0
2.0085E+0	2.4976E+0	2.1899E+0
2.0090E+0	2.4976E+0	2.1826E+0
2.0095E+0	2.4976E+0	2.1826E+0
2.0100E+0	2.4976E+0	2.1875E+0
2.0105E+0	2.4976E+0	2.1899E+0
2.0110E+0	2.4976E+0	2.1924E+0
2.0115E+0	2.4976E+0	2.1924E+0
2.0120E+0	2.4976E+0	2.1948E+0
2.0125E+0	2.4976E+0	2.1973E+0
2.0130E+0	2.4976E+0	2.1997E+0
2.0135E+0	2.4976E+0	2.1948E+0
2.0140E+0	2.4976E+0	2.1948E+0
2.0145E+0	2.4976E+0	2.1997E+0
2.0150E+0	2.4976E+0	2.2021E+0
2.0155E+0	2.4976E+0	2.2046E+0
2.0160E+0	2.4976E+0	2.2046E+0
2.0165E+0	2.4976E+0	2.2070E+0
2.0170E+0	2.4976E+0	2.2095E+0
2.0175E+0	2.4976E+0	2.2144E+0
2.0180E+0	2.4976E+0	2.2070E+0
2.0185E+0	2.4976E+0	2.2070E+0
2.0190E+0	2.4976E+0	2.2119E+0
2.0195E+0	2.4976E+0	2.2144E+0
2.0200E+0	2.4976E+0	2.2144E+0
2.0205E+0	2.4976E+0	2.2119E+0
2.0210E+0	2.4976E+0	2.2095E+0
2.0215E+0	2.4976E+0	2.2070E+0
2.0220E+0	2.4976E+0	2.2095E+0
2.0225E+0	2.4976E+0	2.2021E+0
2.0230E+0	2.4976E+0	2.1948E+0
2.0235E+0	2.4976E+0	2.1948E+0
2.0240E+0	2.4976E+0	2.1948E+0
2.0245E+0	2.4976E+0	2.1948E+0
2.0250E+0	2.4976E+0	2.1924E+0
2.0255E+0	2.4976E+0	2.1875E+0
2.0260E+0	2.4976E+0	2.1875E+0
2.0265E+0	2.4976E+0	2.1899E+0
2.0270E+0	2.4976E+0	2.1851E+0
2.0275E+0	2.4976E+0	2.1802E+0
2.0280E+0	2.4976E+0	2.1802E+0
2.0285E+0	2.4976E+0	2.1826E+0
2.0290E+0	2.4976E+0	2.1851E+0
2.0295E+0	2.4976E+0	2.1851E+0
2.0300E+0	2.4976E+0	2.1802E+0
2.0305E+0	2.4976E+0	2.1826E+0
2.0310E+0	2.4976E+0	2.1875E+0
2.0315E+0	2.4976E+0	2.1899E+0
2.0320E+0	2.4976E+0	2.1851E+0
2.0325E+0	2.4976E+0	2.1875E+0
2.0330E+0	2.4976E+0	2.1948E+0
2.0335E+0	2.4976E+0	2.1997E+0
2.0340E+0	2.4976E+0	2.2021E+0
2.0345E+0	2.4976E+0	2.2021E+0
2.0350E+0	2.4976E+0	2.2021E+0
2.0355E+0	2.4976E+0	2.2046E+0
2.0360E+0	2.4976E+0	2.2070E+0
2.0365E+0	2.4976E+0	2.2046E+0
2.0370E+0	2.4976E+0	2.2046E+0
2.0375E+0	2.4976E+0	2.2095E+0
2.0380E+0	2.4976E+0	2.2119E+0
2.0385E+0	2.4976E+0	2.2144E+0
2.0390E+0	2.4976E+0	2.2144E+0
2.0395E+0	2.4976E+0	2.2144E+0
2.0400E+0	2.4976E+0	2.2168E+0
2.0405E+0	2.4976E+0	2.2192E+0
2.0410E+0	2.4976E+0	2.2144E+0
2.0415E+0	2.4976E+0	2.2095E+0
2.0420E+0	2.4976E+0	2.2095E+0
2.0425E+0	2.4976E+0	2.2095E+0
2.0430E+0	2.4976E+0	2.2119E+0
2.0435E+0	2.4976E+0	2.2070E+0
2.0440E+0	2.4976E+0	2.2021E+0
2.0445E+0	2.4976E+0	2.2021E+0
2.0450E+0	2.4976E+0	2.2021E+0
2.0455E+0	2.4976E+0	2.1997E+0
2.0460E+0	2.4976E+0	2.1924E+0
2.0465E+0	2.4976E+0	2.1899E+0
2.0470E+0	2.4976E+0	2.1899E+0
2.0475E+0	2.4976E+0	2.1899E+0
2.0480E+0	2.5000E+0	2.1875E+0
2.0485E+0	2.4976E+0	2.1851E+0
2.0490E+0	2.4976E+0	2.1851E+0
2.0495E+0	2.4976E+0	2.1875E+0
2.0500E+0	2.4976E+0	2.1875E+0
2.0505E+0	2.4976E+0	2.1851E+0
2.0510E+0	2.4976E+0	2.1851E+0
2.0515E+0	2.4976E+0	2.1875E+0
2.0520E+0	2.4976E+0	2.1924E+0
2.0525E+0	2.4976E+0	2.1924E+0
2.0530E+0	2.4976E+0	2.1899E+0
2.0535E+0	2.4976E+0	2.1948E+0
2.0540E+0	2.4976E+0	2.1973E+0
2.0545E+0	2.4976E+0	2.1997E+0
2.0550E+0	2.4976E+0	2.1997E+0
2.0555E+0	2.4976E+0	2.1973E+0
2.0560E+0	2.4976E+0	2.2021E+0
2.0565E+0	2.4976E+0	2.2046E+0
2.0570E+0	2.4976E+0	2.2095E+0
2.0575E+0	2.4976E+0	2.2046E+0
2.0580E+0	2.4976E+0	2.2095E+0
2.0585E+0	2.4976E+0	2.2119E+0
2.0590E+0	2.4976E+0	2.2168E+0
2.0595E+0	2.4976E+0	2.2144E+0
2.0600E+0	2.4976E+0	2.2119E+0
2.0605E+0	2.4976E+0	2.2144E+0
2.0610E+0	2.4976E+0	2.2168E+0
2.0615E+0	2.4976E+0	2.2192E+0
2.0620E+0	2.4976E+0	2.2168E+0
2.0625E+0	2.4976E+0	2.2119E+0
2.0630E+0	2.4976E+0	2.2095E+0
2.0635E+0	2.4976E+0	2.2119E+0
2.0640E+0	2.4976E+0	2.2046E+0
2.0645E+0	2.4976E+0	2.1997E+0
2.0650E+0	2.4976E+0	2.1973E+0
2.0655E+0	2.4976E+0	2.1973E+0
2.0660E+0	2.4976E+0	2.1997E+0
2.0665E+0	2.4976E+0	2.1973E+0
2.0670E+0	2.4976E+0	2.1924E+0
2.0675E+0	2.4976E+0	2.1899E+0
2.0680E+0	2.4976E+0	2.1924E+0
2.0685E+0	2.4976E+0	2.1899E+0
2.0690E+0	2.4976E+0	2.1826E+0
2.0695E+0	2.4976E+0	2.1826E+0
2.0700E+0	2.4976E+0	2.1851E+0
2.0705E+0	2.4976E+0	2.1851E+0
2.0710E+0	2.4976E+0	2.1899E+0
2.0715E+0	2.4976E+0	2.1875E+0
2.0720E+0	2.4976E+0	2.1875E+0
2.0725E+0	2.4976E+0	2.1899E+0
2.0730E+0	2.4976E+0	2.1924E+0
2.0735E+0	2.4976E+0	2.1875E+0
2.0740E+0	2.4976E+0	2.1899E+0
2.0745E+0	2.4976E+0	2.1948E+0
2.0750E+0	2.4976E+0	2.1997E+0
2.0755E+0	2.4976E+0	2.2046E+0
2.0760E+0	2.4976E+0	2.2046E+0
2.0765E+0	2.4976E+0	2.2046E+0
2.0770E+0	2.4976E+0	2.2070E+0
2.0775E+0	2.4976E+0	2.2119E+0
2.0780E+0	2.4976E+0	2.2070E+0
2.0785E+0	2.4976E+0	2.2070E+0
2.0790E+0	2.4976E+0	2.2119E+0
2.0795E+0	2.4976E+0	2.2144E+0
2.0800E+0	2.4976E+0	2.2168E+0
2.0805E+0	2.4976E+0	2.2168E+0
2.0810E+0	2.4976E+0	2.2168E+0
2.0815E+0	2.4976E+0	2.2192E+0
2.0820E+0	2.4976E+0	2.2217E+0
2.0825E+0	2.4976E+0	2.2168E+0
2.0830E+0	2.4976E+0	2.2119E+0
2.0835E+0	2.4976E+0	2.2119E+0
2.0840E+0	2.4976E+0	2.2119E+0
2.0845E+0	2.4976E+0	2.2119E+0
2.0850E+0	2.4976E+0	2.2119E+0
2.0855E+0	2.4976E+0	2.2046E+0
2.0860E+0	2.4976E+0	2.2021E+0
2.0865E+0	2.4976E+0	2.2046E+0
2.0870E+0	2.4976E+0	2.2021E+0
2.0875E+0	2.4976E+0	2.1948E+0
2.0880E+0	2.4976E+0	2.1924E+0
2.0885E+0	2.4976E+0	2.1924E+0
2.0890E+0	2.4976E+0	2.1948E+0
2.0895E+0	2.4976E+0	2.1924E+0
2.0900E+0	2.4976E+0	2.1875E+0
2.0905E+0	2.4976E+0	2.1875E+0
2.0910E+0	2.4976E+0	2.1899E+0
2.0915E+0	2.4976E+0	2.1899E+0
2.0920E+0	2.4976E+0	2.1851E+0
2.0925E+0	2.4976E+0	2.1851E+0
2.0930E+0	2.4976E+0	2.1875E+0
2.0935E+0	2.4976E+0	2.1924E+0
2.0940E+0	2.4976E+0	2.1924E+0
2.0945E+0	2.4976E+0	2.1924E+0
2.0950E+0	2.4976E+0	2.1924E+0
2.0955E+0	2.4976E+0	2.1973E+0
2.0960E+0	2.4976E+0	2.1997E+0
2.0965E+0	2.4976E+0	2.1997E+0
2.0970E+0	2.5000E+0	2.1973E+0
2.0975E+0	2.4976E+0	2.1997E+0
2.0980E+0	2.4976E+0	2.2021E+0
2.0985E+0	2.4976E+0	2.2070E+0
2.0990E+0	2.4976E+0	2.2046E+0
2.0995E+0	2.4976E+0	2.2070E+0
2.1000E+0	2.4976E+0	2.2095E+0
2.1005E+0	2.4976E+0	2.2144E+0
2.1010E+0	2.4976E+0	2.2119E+0
2.1015E+0	2.4976E+0	2.2095E+0
2.1020E+0	2.4976E+0	2.2144E+0
2.1025E+0	2.4976E+0	2.2168E+0
2.1030E+0	2.4976E+0	2.2192E+0
2.1035E+0	2.5000E+0	2.2168E+0
2.1040E+0	2.4976E+0	2.2144E+0
2.1045E+0	2.4976E+0	2.2119E+0
2.1050E+0	2.4976E+0	2.2119E+0
2.1055E+0	2.4976E+0	2.2095E+0
2.1060E+0	2.4976E+0	2.2021E+0
2.1065E+0	2.4976E+0	2.1997E+0
2.1070E+0	2.4976E+0	2.1997E+0
2.1075E+0	2.4976E+0	2.2021E+0
2.1080E+0	2.4976E+0	2.1997E+0
2.1085E+0	2.4976E+0	2.1948E+0
2.1090E+0	2.4976E+0	2.1948E+0
2.1095E+0	2.4976E+0	2.1948E+0
2.1100E+0	2.4976E+0	2.1948E+0
2.1105E+0	2.4976E+0	2.1851E+0
2.1110E+0	2.4976E+0	2.1851E+0
2.1115E+0	2.4976E+0	2.1851E+0
2.1120E+0	2.4976E+0	2.1899E+0
2.1125E+0	2.4976E+0	2.1899E+0
2.1130E+0	2.4976E+0	2.1875E+0
2.1135E+0	2.4976E+0	2.1875E+0
2.1140E+0	2.4976E+0	2.1924E+0
2.1145E+0	2.4976E+0	2.1924E+0
2.1150E+0	2.4976E+0	2.1875E+0
2.1155E+0	2.4976E+0	2.1875E+0
2.1160E+0	2.4976E+0	2.1924E+0
2.1165E+0	2.4976E+0	2.1997E+0
2.1170E+0	2.4976E+0	2.2021E+0
2.1175E+0	2.4976E+0	2.1997E+0
2.1180E+0	2.4976E+0	2.2046E+0
2.1185E+0	2.4976E+0	2.2046E+0
2.1190E+0	2.4976E+0	2.2070E+0
2.1195E+0	2.4976E+0	2.2070E+0
2.1200E+0	2.4976E+0	2.2021E+0
2.1205E+0	2.4976E+0	2.2046E+0
2.1210E+0	2.4976E+0	2.2119E+0
2.1215E+0	2.4976E+0	2.2144E+0
2.1220E+0	2.4976E+0	2.2119E+0
2.1225E+0	2.4976E+0	2.2144E+0
2.1230E+0	2.4976E+0	2.2144E+0
2.1235E+0	2.4976E+0	2.2168E+0
2.1240E+0	2.4976E+0	2.2168E+0
2.1245E+0	2.4976E+0	2.2095E+0
2.1250E+0	2.4976E+0	2.2095E+0
2.1255E+0	2.4976E+0	2.2119E+0
2.1260E+0	2.4976E+0	2.2119E+0
2.1265E+0	2.4976E+0	2.2095E+0
2.1270E+0	2.4976E+0	2.2046E+0
2.1275E+0	2.4976E+0	2.2046E+0
2.1280E+0	2.4976E+0	2.2046E+0
2.1285E+0	2.4976E+0	2.2021E+0
2.1290E+0	2.4976E+0	2.1948E+0
2.1295E+0	2.4976E+0	2.1924E+0
2.1300E+0	2.4976E+0	2.1924E+0
